Date,Account,Category,Subcategory,Note,MYR,Income/Expense,Description,Amount,Currency,Account2,Note2,Account3
18/3/2024,Cash,Food & Drink,Ramadan,,4.0,Expense,,4.0,MYR,4.0,,
18/3/2024,Cash,Food & Drink,Ramadan,,4.0,Expense,,4.0,MYR,4.0,,
18/3/2024,Cash,Food & Drink,Ramadan,,9.0,Expense,,9.0,MYR,9.0,,
19/3/2024,Public Bank,Other,Other,ChatGPT,6.0,Expense,,6.0,MYR,6.0,,
19/3/2024,Public Bank,Other,Other,ChatGPT,6.0,Expense,,6.0,MYR,6.0,,
21/3/2024,Cash,Food & Drink,Iftar,,6.0,Expense,,6.0,MYR,6.0,,
21/3/2024,Cash,Food & Drink,Iftar,,3.0,Expense,,3.0,MYR,3.0,,
21/3/2024,Cash,Food & Drink,Ramadan,,6.0,Expense,,6.0,MYR,6.0,,
21/3/2024,Cash,Food & Drink,Ramadan,,3.0,Expense,,3.0,MYR,3.0,,
22/3/2024,Cash,Food & Drink,Iftar,,2.0,Expense,,2.0,MYR,2.0,,
22/3/2024,Cash,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
22/3/2024,Cash,Food & Drink,Iftar,,3.0,Expense,,3.0,MYR,3.0,,
22/3/2024,Cash,Food & Drink,Ramadan,,2.0,Expense,,2.0,MYR,2.0,,
22/3/2024,Cash,Food & Drink,Ramadan,,8.0,Expense,,8.0,MYR,8.0,,
22/3/2024,Cash,Food & Drink,Ramadan,,8.0,Expense,,8.0,MYR,8.0,,
22/3/2024,Cash,Food & Drink,Ramadan,,3.0,Expense,,3.0,MYR,3.0,,
23/3/2024,Cash,Food & Drink,Iftar,,11.0,Expense,,11.0,MYR,11.0,,
23/3/2024,Cash,Apparel,,,19.7,Expense,,19.7,MYR,19.7,,
23/3/2024,Cash,Food & Drink,Ramadan,,11.0,Expense,,11.0,MYR,11.0,,
23/3/2024,Cash,Apparel,,,19.7,Expense,,19.7,MYR,19.7,,
24/3/2024,Cash,Food & Drink,Iftar,,10.0,Expense,,10.0,MYR,10.0,,
24/3/2024,Public Bank,Health,Toiletries,,21.35,Expense,,21.35,MYR,21.35,,
24/3/2024,Public Bank,Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
24/3/2024,Cash,Food & Drink,Ramadan,,10.0,Expense,,10.0,MYR,10.0,,
24/3/2024,Public Bank,Health,Toiletries,,21.35,Expense,,21.35,MYR,21.35,,
24/3/2024,Public Bank,Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
25/3/2024,Cash,Allowance,,,10.0,Income,,10.0,MYR,10.0,,
25/3/2024,Cash,Food & Drink,Iftar,,9.0,Expense,,9.0,MYR,9.0,,
25/3/2024,Cash,Food & Drink,Iftar,,6.0,Expense,,6.0,MYR,6.0,,
25/3/2024,Cash,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
25/3/2024,Cash,Allowance,,,10.0,Income,,10.0,MYR,10.0,,
25/3/2024,Cash,Allowance,,,10.0,Income,,10.0,MYR,10.0,,
25/3/2024,Cash,Food & Drink,Ramadan,,9.0,Expense,,9.0,MYR,9.0,,
25/3/2024,Cash,Food & Drink,Ramadan,,6.0,Expense,,6.0,MYR,6.0,,
25/3/2024,Cash,Food & Drink,Ramadan,,8.0,Expense,,8.0,MYR,8.0,,
26/3/2024,Cash,Allowance,,,30.0,Income,,30.0,MYR,30.0,,
26/3/2024,Cash,Food & Drink,Iftar,,19.0,Expense,,19.0,MYR,19.0,,
26/3/2024,Cash,Food & Drink,Iftar,,6.0,Expense,,6.0,MYR,6.0,,
26/3/2024,Cash,Allowance,,,30.0,Income,,30.0,MYR,30.0,,
26/3/2024,Cash,Food & Drink,Ramadan,,19.0,Expense,,19.0,MYR,19.0,,
26/3/2024,Cash,Food & Drink,Ramadan,,6.0,Expense,,6.0,MYR,6.0,,
28/3/2024,Cash,Allowance,,,15.0,Income,,15.0,MYR,15.0,,
28/3/2024,Cash,Public Bank,,,23.0,Transfer-Out,,23.0,MYR,23.0,,
28/3/2024,Cash,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
28/3/2024,Cash,Food & Drink,Iftar,,6.0,Expense,,6.0,MYR,6.0,,
28/3/2024,Cash,Food & Drink,Iftar,,2.0,Expense,,2.0,MYR,2.0,,
29/3/2024,Cash,Other,Other,,3.0,Expense,,3.0,MYR,3.0,,
29/3/2024,Public Bank,Salary,,,1433.85,Income,,1433.85,MYR,1433.85,,
29/3/2024,Cash,Food & Drink,Iftar,,13.0,Expense,,13.0,MYR,13.0,,
29/3/2024,Cash,Food & Drink,Iftar,,6.0,Expense,,6.0,MYR,6.0,,
29/3/2024,Public Bank,Health,Toiletries,,18.3,Expense,,18.3,MYR,18.3,,
30/3/2024,Public Bank,Mak,,,350.0,Expense,,350.0,MYR,350.0,,
30/3/2024,Public Bank,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
30/3/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
30/3/2024,Cash,Food & Drink,Iftar,,12.0,Expense,,12.0,MYR,12.0,,
30/3/2024,Cash,Food & Drink,Iftar,,5.0,Expense,,5.0,MYR,5.0,,
30/3/2024,Cash,Other,Other,Zakat,15.0,Expense,,15.0,MYR,15.0,,
30/3/2024,Cash,Food & Drink,Iftar,,2.0,Expense,,2.0,MYR,2.0,,
31/3/2024,Public Bank,Other,Other,,21.9,Expense,,21.9,MYR,21.9,,
31/3/2024,Public Bank,Other,Other,Dewey,50.42,Expense,,50.42,MYR,50.42,,
31/3/2024,Cash,Food & Drink,Iftar,,6.0,Expense,,6.0,MYR,6.0,,
1/4/2024,Cash,Food & Drink,Iftar,,8.0,Expense,,8.0,MYR,8.0,,
1/4/2024,Cash,Food & Drink,Iftar,,6.0,Expense,,6.0,MYR,6.0,,
2/4/2024,Public Bank,Phone,Yoodo,,40.0,Expense,,40.0,MYR,40.0,,
2/4/2024,Public Bank,ASB,,,150.0,Transfer-Out,,150.0,MYR,150.0,,
2/4/2024,Public Bank,Wahed,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
2/4/2024,Cash,Food & Drink,Iftar,,9.0,Expense,,9.0,MYR,9.0,,
2/4/2024,Cash,Food & Drink,Iftar,,11.0,Expense,,11.0,MYR,11.0,,
2/4/2024,Cash,Food & Drink,Iftar,,10.0,Expense,,10.0,MYR,10.0,,
3/4/2024,Cash,Allowance,,,10.0,Income,,10.0,MYR,10.0,,
3/4/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
3/4/2024,Public Bank,Transportation,Grabcar,,7.0,Expense,,7.0,MYR,7.0,,
3/4/2024,Public Bank,Apparel,,,129.8,Expense,,129.8,MYR,129.8,,
3/4/2024,Public Bank,Apparel,,,9.0,Expense,,9.0,MYR,9.0,,
3/4/2024,Public Bank,Apparel,,,59.9,Expense,,59.9,MYR,59.9,,
3/4/2024,Public Bank,Transportation,Grabcar,,8.0,Expense,,8.0,MYR,8.0,,
3/4/2024,Public Bank,Health,Gunting Rambut,,20.0,Expense,,20.0,MYR,20.0,,
3/4/2024,Public Bank,Game,Genshin Impact,,19.9,Expense,,19.9,MYR,19.9,,
3/4/2024,Public Bank,PTPTN,,,50.0,Expense,,50.0,MYR,50.0,,
3/4/2024,Public Bank,Game,Blue Archive,,14.99,Expense,,14.99,MYR,14.99,,
3/4/2024,Public Bank,Game,Blue Archive,,34.99,Expense,,34.99,MYR,34.99,,
3/4/2024,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
4/4/2024,Cash,Food & Drink,Iftar,,12.0,Expense,,12.0,MYR,12.0,,
4/4/2024,Cash,Food & Drink,Iftar,,3.0,Expense,,3.0,MYR,3.0,,
4/4/2024,Cash,Health,Toiletries,,15.35,Expense,,15.35,MYR,15.35,,
5/4/2024,Public Bank,Transportation,Grabcar,,21.0,Expense,,21.0,MYR,21.0,,
5/4/2024,Public Bank,Transportation,Grabcar,,17.0,Expense,,17.0,MYR,17.0,,
5/4/2024,Cash,Allowance,,,33.0,Income,,33.0,MYR,33.0,,
5/4/2024,Cash,Food & Drink,Iftar,,5.0,Expense,,5.0,MYR,5.0,,
6/4/2024,Cash,Food & Drink,Iftar,,19.0,Expense,,19.0,MYR,19.0,,
7/4/2024,Public Bank,Food & Drink,Iftar,,27.8,Expense,,27.8,MYR,27.8,,
7/4/2024,Cash,Food & Drink,Iftar,,4.0,Expense,,4.0,MYR,4.0,,
9/4/2024,Public Bank,Phone,Yoodo,,63.6,Expense,,63.6,MYR,63.6,,
9/4/2024,Public Bank,Game,Arknight,,21.99,Expense,,21.99,MYR,21.99,,
9/4/2024,Cash,Other,Other,,8.6,Expense,,8.6,MYR,8.6,,
9/4/2024,Cash,Other,Other,,25.0,Expense,,25.0,MYR,25.0,,
11/4/2024,Cash,Allowance,,,90.0,Income,,90.0,MYR,90.0,,
11/4/2024,Public Bank,Health,Toiletries,,8.5,Expense,,8.5,MYR,8.5,,
12/4/2024,Cash,Food & Drink,Lunch,,15.9,Expense,,15.9,MYR,15.9,,
13/4/2024,Public Bank,Allowance,,STR,100.0,Income,,100.0,MYR,100.0,,
13/4/2024,Cash,Food & Drink,Beverages,,10.0,Expense,,10.0,MYR,10.0,,
14/4/2024,Cash,Food & Drink,Lunch,,11.2,Expense,,11.2,MYR,11.2,,
15/4/2024,Cash,Allowance,,,11.0,Income,,11.0,MYR,11.0,,
15/4/2024,Cash,Food & Drink,Eating out,,15.5,Expense,,15.5,MYR,15.5,,
15/4/2024,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
15/4/2024,Public Bank,Health,Toiletries,,21.85,Expense,,21.85,MYR,21.85,,
16/4/2024,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
16/4/2024,Cash,Food & Drink,Lunch,,11.0,Expense,,11.0,MYR,11.0,,
17/4/2024,Cash,Health,Medicine,,100.0,Expense,,100.0,MYR,100.0,,
18/4/2024,Public Bank,Phone,Yoodo,,15.0,Expense,,15.0,MYR,15.0,,
19/4/2024,Cash,Food & Drink,Lunch,,32.3,Expense,,32.3,MYR,32.3,,
19/4/2024,Cash,Transportation,Bus,,7.0,Expense,,7.0,MYR,7.0,,
20/4/2024,Bank Islam,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
20/4/2024,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
20/4/2024,Cash,Food & Drink,Eating out,,3.9,Expense,,3.9,MYR,3.9,,
20/4/2024,Cash,Food & Drink,Eating out,,4.0,Expense,,4.0,MYR,4.0,,
21/4/2024,Cash,Food & Drink,Lunch,,26.9,Expense,,26.9,MYR,26.9,,
22/4/2024,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
22/4/2024,Cash,Food & Drink,Dinner,,4.2,Expense,,4.2,MYR,4.2,,
23/4/2024,Cash,Food & Drink,Lunch,,14.0,Expense,,14.0,MYR,14.0,,
23/4/2024,Cash,Health,Medicine,,10.1,Expense,,10.1,MYR,10.1,,
24/4/2024,Cash,Food & Drink,Lunch,,16.8,Expense,,16.8,MYR,16.8,,
24/4/2024,Public Bank,Food & Drink,Groceries,,26.1,Expense,,26.1,MYR,26.1,,
25/4/2024,Bank Islam,Public Bank,,,250.0,Transfer-Out,,250.0,MYR,250.0,,
26/4/2024,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
26/4/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
26/4/2024,Cash,Food & Drink,Dinner,,7.7,Expense,,7.7,MYR,7.7,,
26/4/2024,Public Bank,Health,Toiletries,,19.0,Expense,,19.0,MYR,19.0,,
27/4/2024,Cash,Food & Drink,Dinner,,4.0,Expense,,4.0,MYR,4.0,,
27/4/2024,Cash,Food & Drink,Dinner,,7.8,Expense,,7.8,MYR,7.8,,
28/4/2024,Cash,Food & Drink,Eating out,,6.8,Expense,,6.8,MYR,6.8,,
29/4/2024,Public Bank,Salary,,,1592.45,Income,,1592.45,MYR,1592.45,,
29/4/2024,Public Bank,Food & Drink,Lunch,,15.9,Expense,,15.9,MYR,15.9,,
29/4/2024,Public Bank,Health,Toiletries,,51.6,Expense,,51.6,MYR,51.6,,
29/4/2024,Cash,Food & Drink,Dinner,,10.0,Expense,,10.0,MYR,10.0,,
29/4/2024,Cash,Food & Drink,Groceries,,5.0,Expense,,5.0,MYR,5.0,,
30/4/2024,Public Bank,Mak,,,300.0,Expense,,300.0,MYR,300.0,,
30/4/2024,Public Bank,Cash,,,150.0,Transfer-Out,,150.0,MYR,150.0,,
30/4/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
30/4/2024,Cash,Food & Drink,Eating out,,6.1,Expense,,6.1,MYR,6.1,,
1/5/2024,Public Bank,Food & Drink,Lunch,,80.0,Expense,,80.0,MYR,80.0,,
1/5/2024,Public Bank,Game,Azurlane,,29.99,Expense,,29.99,MYR,29.99,,
1/5/2024,Public Bank,Other,Other,Zamri,50.0,Expense,,50.0,MYR,50.0,,
1/5/2024,Public Bank,Phone,Yoodo,,45.0,Expense,,45.0,MYR,45.0,,
2/5/2024,Public Bank,Transportation,Grabcar,,5.0,Expense,,5.0,MYR,5.0,,
2/5/2024,Cash,Transportation,Bus,,3.0,Expense,,3.0,MYR,3.0,,
2/5/2024,Public Bank,Other,Movies,,14.0,Expense,,14.0,MYR,14.0,,
2/5/2024,Cash,Food & Drink,Beverages,,4.5,Expense,,4.5,MYR,4.5,,
2/5/2024,Public Bank,Food & Drink,Lunch,,29.5,Expense,,29.5,MYR,29.5,,
2/5/2024,Public Bank,Apparel,,,29.99,Expense,,29.99,MYR,29.99,,
2/5/2024,Public Bank,Transportation,Grabcar,,8.0,Expense,,8.0,MYR,8.0,,
3/5/2024,Public Bank,Other,ASB,,200.0,Expense,,200.0,MYR,200.0,,
3/5/2024,Public Bank,PTPTN,,,50.0,Expense,,50.0,MYR,50.0,,
3/5/2024,Public Bank,Game,Snowbreak,,24.99,Expense,,24.99,MYR,24.99,,
3/5/2024,Cash,Other,Other,,5.0,Expense,,5.0,MYR,5.0,,
4/5/2024,Public Bank,Phone,Maxis,,63.6,Expense,,63.6,MYR,63.6,,
4/5/2024,Public Bank,Food & Drink,Eating out,,15.9,Expense,,15.9,MYR,15.9,,
5/5/2024,Cash,Food & Drink,Lunch,,11.5,Expense,,11.5,MYR,11.5,,
6/5/2024,Public Bank,Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
6/5/2024,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
6/5/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
6/5/2024,Cash,Food & Drink,Lunch,,14.6,Expense,,14.6,MYR,14.6,,
8/5/2024,Public Bank,Transportation,Grabcar,,7.0,Expense,,7.0,MYR,7.0,,
8/5/2024,Cash,Health,Medicine,,5.0,Expense,,5.0,MYR,5.0,,
8/5/2024,Cash,Food & Drink,Lunch,,20.9,Expense,,20.9,MYR,20.9,,
8/5/2024,Public Bank,Transportation,Grabcar,,14.0,Expense,,14.0,MYR,14.0,,
8/5/2024,Public Bank,Other,Other,,20.0,Expense,,20.0,MYR,20.0,,
8/5/2024,Bank Islam,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
8/5/2024,Bank Islam,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
9/5/2024,Cash,Food & Drink,Eating out,,8.5,Expense,,8.5,MYR,8.5,,
9/5/2024,Public Bank,Food & Drink,Groceries,,12.4,Expense,,12.4,MYR,12.4,,
10/5/2024,Cash,Food & Drink,Beverages,,3.0,Expense,,3.0,MYR,3.0,,
11/5/2024,Cash,Food & Drink,Eating out,,6.1,Expense,,6.1,MYR,6.1,,
12/5/2024,Cash,Food & Drink,Lunch,,15.9,Expense,,15.9,MYR,15.9,,
12/5/2024,Public Bank,Food & Drink,Groceries,,12.6,Expense,,12.6,MYR,12.6,,
12/5/2024,Cash,Food & Drink,Eating out,,7.3,Expense,,7.3,MYR,7.3,,
13/5/2024,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
13/5/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
13/5/2024,Cash,Food & Drink,Lunch,,11.0,Expense,,11.0,MYR,11.0,,
13/5/2024,Cash,Apparel,,,2.9,Expense,,2.9,MYR,2.9,,
14/5/2024,Cash,Transportation,Bus,,6.0,Expense,,6.0,MYR,6.0,,
15/5/2024,Cash,Food & Drink,Eating out,,8.5,Expense,,8.5,MYR,8.5,,
15/5/2024,Cash,Food & Drink,Eating out,,4.0,Expense,,4.0,MYR,4.0,,
16/5/2024,Cash,Food & Drink,Lunch,,7.6,Expense,,7.6,MYR,7.6,,
16/5/2024,Public Bank,Rent,,,1000.0,Expense,,1000.0,MYR,1000.0,,
16/5/2024,ASB,Public Bank,,,620.0,Transfer-Out,,620.0,MYR,620.0,,
17/5/2024,Cash,Food & Drink,Eating out,,15.9,Expense,,15.9,MYR,15.9,,
18/5/2024,Cash,Food & Drink,Eating out,,6.0,Expense,,6.0,MYR,6.0,,
18/5/2024,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
18/5/2024,Cash,Food & Drink,Eating out,,12.0,Expense,,12.0,MYR,12.0,,
18/5/2024,Cash,Food & Drink,Eating out,,15.0,Expense,,15.0,MYR,15.0,,
18/5/2024,Cash,Food & Drink,Beverages,,12.0,Expense,,12.0,MYR,12.0,,
20/5/2024,Cash,Food & Drink,Lunch,,11.2,Expense,,11.2,MYR,11.2,,
20/5/2024,Cash,Other,Other,,3.45,Expense,,3.45,MYR,3.45,,
21/5/2024,Cash,Food & Drink,Eating out,,8.5,Expense,,8.5,MYR,8.5,,
21/5/2024,Public Bank,Food & Drink,Eating out,,17.6,Expense,,17.6,MYR,17.6,,
22/5/2024,Cash,Food & Drink,Eating out,,3.9,Expense,,3.9,MYR,3.9,,
22/5/2024,Cash,Food & Drink,Beverages,,3.0,Expense,,3.0,MYR,3.0,,
22/5/2024,Cash,Food & Drink,Dinner,,5.4,Expense,,5.4,MYR,5.4,,
23/5/2024,Cash,Food & Drink,Eating out,,7.8,Expense,,7.8,MYR,7.8,,
24/5/2024,Bank Rakyat,Cash,,,100.0,Transfer-Out,,100.0,MYR,100.0,,
24/5/2024,Bank Rakyat,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
24/5/2024,Cash,Health,Toiletries,,30.0,Expense,,30.0,MYR,30.0,,
24/5/2024,Cash,Food & Drink,Eating out,,8.5,Expense,,8.5,MYR,8.5,,
25/5/2024,Cash,Food & Drink,Groceries,,4.0,Expense,,4.0,MYR,4.0,,
26/5/2024,Cash,Food & Drink,Beverages,,4.0,Expense,,4.0,MYR,4.0,,
26/5/2024,Cash,Food & Drink,Lunch,,13.9,Expense,,13.9,MYR,13.9,,
29/5/2024,Cash,Health,Gunting Rambut,,18.0,Expense,,18.0,MYR,18.0,,
30/5/2024,Public Bank,Salary,,,1354.79,Income,,1354.79,MYR,1354.79,,
30/5/2024,Cash,Allowance,,,104.55,Income,,104.55,MYR,104.55,,
30/5/2024,SSPN,Modified Bal.,,Difference,790.68,Income,,790.68,MYR,790.68,,
30/5/2024,SSPN,Cash,,,350.0,Transfer-Out,,350.0,MYR,350.0,,
30/5/2024,SSPN,Other,,Fees,0.5,Expense,,0.5,MYR,0.5,,
30/5/2024,Public Bank,Cash,,,300.0,Transfer-Out,,300.0,MYR,300.0,,
30/5/2024,Public Bank,Other,,Fees,1.0,Expense,,1.0,MYR,1.0,,
30/5/2024,Cash,Mak,,,300.0,Expense,,300.0,MYR,300.0,,
30/5/2024,Public Bank,Food & Drink,Eating out,,8.5,Expense,,8.5,MYR,8.5,,
30/5/2024,Public Bank,Health,Toiletries,,46.2,Expense,,46.2,MYR,46.2,,
30/5/2024,Public Bank,Transportation,Parking Ticket,,4.0,Expense,,4.0,MYR,4.0,,
30/5/2024,Public Bank,Apparel,,,100.2,Expense,,100.2,MYR,100.2,,
30/5/2024,Public Bank,Health,Toiletries,,12.9,Expense,,12.9,MYR,12.9,,
30/5/2024,Cash,Food & Drink,Dinner,,12.9,Expense,,12.9,MYR,12.9,,
30/5/2024,Cash,Food & Drink,Beverages,,8.0,Expense,,8.0,MYR,8.0,,
30/5/2024,Public Bank,Health,Toiletries,,21.6,Expense,,21.6,MYR,21.6,,
31/5/2024,Cash,Allowance,,Jual Laptop,200.0,Income,,200.0,MYR,200.0,,
31/5/2024,Public Bank,Transportation,Parking Ticket,,4.0,Expense,,4.0,MYR,4.0,,
31/5/2024,Cash,Apparel,,,30.0,Expense,,30.0,MYR,30.0,,
31/5/2024,Cash,Food & Drink,Eating out,,31.6,Expense,,31.6,MYR,31.6,,
31/5/2024,Cash,Health,Toiletries,,12.9,Expense,,12.9,MYR,12.9,,
1/6/2024,Cash,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
1/6/2024,Cash,Food & Drink,Breakfast,,20.05,Expense,,20.05,MYR,20.05,,
1/6/2024,Public Bank,Phone,Yoodo,,17.0,Expense,,17.0,MYR,17.0,,
1/6/2024,Public Bank,Health,Toiletries,,46.3,Expense,,46.3,MYR,46.3,,
1/6/2024,Cash,Food & Drink,Groceries,,110.8,Expense,,110.8,MYR,110.8,,
1/6/2024,Public Bank,Food & Drink,Groceries,,41.2,Expense,,41.2,MYR,41.2,,
1/6/2024,Cash,Food & Drink,Beverages,,4.0,Expense,,4.0,MYR,4.0,,
2/6/2024,Cash,Food & Drink,Lunch,,9.2,Expense,,9.2,MYR,9.2,,
2/6/2024,Cash,Food & Drink,Beverages,,3.0,Expense,,3.0,MYR,3.0,,
2/6/2024,Cash,Food & Drink,Dinner,NG Kampung - 8.9,12.7,Expense,,12.7,MYR,12.7,,
3/6/2024,Cash,Food & Drink,Breakfast,,5.2,Expense,,5.2,MYR,5.2,,
3/6/2024,Cash,Other,Other,,20.0,Expense,,20.0,MYR,20.0,,
3/6/2024,Cash,Food & Drink,Groceries,,56.6,Expense,,56.6,MYR,56.6,,
3/6/2024,Public Bank,Food & Drink,Groceries,,49.9,Expense,,49.9,MYR,49.9,,
3/6/2024,Cash,Food & Drink,Groceries,,37.3,Expense,,37.3,MYR,37.3,,
4/6/2024,Cash,Food & Drink,Lunch,,6.0,Expense,,6.0,MYR,6.0,,
4/6/2024,Cash,Other,,,20.0,Expense,,20.0,MYR,20.0,,
4/6/2024,Cash,Food & Drink,Dinner,,12.2,Expense,,12.2,MYR,12.2,,
4/6/2024,Public Bank,Game,Honkai Star Rail,,19.9,Expense,,19.9,MYR,19.9,,
5/6/2024,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
5/6/2024,Cash,Food & Drink,Dinner,,9.0,Expense,,9.0,MYR,9.0,,
5/6/2024,Cash,Food & Drink,Groceries,,12.25,Expense,,12.25,MYR,12.25,,
6/6/2024,Public Bank,Phone,Maxis,,72.05,Expense,,72.05,MYR,72.05,,
6/6/2024,Cash,Food & Drink,Lunch,,8.0,Expense,,8.0,MYR,8.0,,
6/6/2024,Cash,Food & Drink,Beverages,,5.0,Expense,,5.0,MYR,5.0,,
6/6/2024,Public Bank,Food & Drink,Groceries,,39.9,Expense,,39.9,MYR,39.9,,
7/6/2024,Bank Islam,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
7/6/2024,Cash,Food & Drink,Dinner,,9.0,Expense,,9.0,MYR,9.0,,
8/6/2024,Cash,Food & Drink,Dinner,,20.3,Expense,,20.3,MYR,20.3,,
8/6/2024,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
9/6/2024,Cash,Food & Drink,Dinner,,18.2,Expense,,18.2,MYR,18.2,,
9/6/2024,Cash,Other,,,20.0,Expense,,20.0,MYR,20.0,,
9/6/2024,Public Bank,Food & Drink,Groceries,,11.4,Expense,,11.4,MYR,11.4,,
10/6/2024,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
10/6/2024,Cash,Food & Drink,Dinner,,12.5,Expense,,12.5,MYR,12.5,,
11/6/2024,Cash,Food & Drink,Lunch,,7.0,Expense,,7.0,MYR,7.0,,
11/6/2024,Cash,Food & Drink,Dinner,,9.0,Expense,,9.0,MYR,9.0,,
12/6/2024,Cash,Food & Drink,Lunch,,7.5,Expense,,7.5,MYR,7.5,,
12/6/2024,Cash,Food & Drink,Dinner,,12.2,Expense,,12.2,MYR,12.2,,
13/6/2024,Public Bank,Other,,Fees,4.0,Expense,,4.0,MYR,4.0,,
13/6/2024,Public Bank,Cash,,,50.0,Transfer-Out,,50.0,MYR,50.0,,
13/6/2024,Cash,Food & Drink,Breakfast,,1.0,Expense,,1.0,MYR,1.0,,
13/6/2024,Public Bank,Other,Other,LHDN,10.0,Expense,,10.0,MYR,10.0,,
13/6/2024,Cash,Food & Drink,Lunch,,9.0,Expense,,9.0,MYR,9.0,,
13/6/2024,Public Bank,Allowance,,,100.0,Income,,100.0,MYR,100.0,,
13/6/2024,Cash,Food & Drink,Dinner,,11.0,Expense,,11.0,MYR,11.0,,
14/6/2024,Cash,Food & Drink,Breakfast,,3.0,Expense,,3.0,MYR,3.0,,
14/6/2024,Cash,Food & Drink,Breakfast,,1.0,Expense,,1.0,MYR,1.0,,
14/6/2024,Cash,Food & Drink,Lunch,,7.0,Expense,,7.0,MYR,7.0,,
14/6/2024,Public Bank,Food & Drink,Dinner,,32.0,Expense,,32.0,MYR,32.0,,
15/6/2024,Public Bank,Other,Movies,,65.5,Expense,,65.5,MYR,65.5,,
15/6/2024,Cash,Other,Other,,5.9,Expense,,5.9,MYR,5.9,,
15/6/2024,Public Bank,Health,Toiletries,,39.2,Expense,,39.2,MYR,39.2,,
15/6/2024,Public Bank,Food & Drink,Groceries,,18.55,Expense,,18.55,MYR,18.55,,
16/6/2024,Public Bank,Game,Honkai Star Rail,,39.9,Expense,,39.9,MYR,39.9,,
18/6/2024,Cash,Food & Drink,Lunch,,6.0,Expense,,6.0,MYR,6.0,,
18/6/2024,Cash,Food & Drink,Dinner,,14.5,Expense,,14.5,MYR,14.5,,
18/6/2024,Cash,Food & Drink,Groceries,,5.5,Expense,,5.5,MYR,5.5,,
19/6/2024,Cash,Food & Drink,Breakfast,,1.0,Expense,,1.0,MYR,1.0,,
19/6/2024,Cash,Food & Drink,Lunch,,8.5,Expense,,8.5,MYR,8.5,,
19/6/2024,Cash,Food & Drink,Dinner,,12.2,Expense,,12.2,MYR,12.2,,
20/6/2024,Cash,Food & Drink,Dinner,,12.5,Expense,,12.5,MYR,12.5,,
21/6/2024,Cash,Food & Drink,Lunch,,10.0,Expense,,10.0,MYR,10.0,,
21/6/2024,Cash,Food & Drink,Lunch,,6.0,Expense,,6.0,MYR,6.0,,
22/6/2024,Cash,Food & Drink,Lunch,,6.3,Expense,,6.3,MYR,6.3,,
22/6/2024,Cash,Health,Gym,,8.0,Expense,,8.0,MYR,8.0,,
22/6/2024,Cash,Food & Drink,Dinner,,18.7,Expense,,18.7,MYR,18.7,,
22/6/2024,Cash,Food & Drink,Dinner,,6.3,Expense,,6.3,MYR,6.3,,
23/6/2024,Public Bank,Game,Arknight,,21.99,Expense,,21.99,MYR,21.99,,
23/6/2024,Cash,Food & Drink,Dinner,,9.3,Expense,,9.3,MYR,9.3,,
23/6/2024,Public Bank,Food & Drink,Groceries,,23.5,Expense,,23.5,MYR,23.5,,
23/6/2024,Cash,Food & Drink,Beverages,,2.8,Expense,,2.8,MYR,2.8,,
24/6/2024,Cash,Food & Drink,Lunch,,6.5,Expense,,6.5,MYR,6.5,,
